20713,1
5019,1
27551,1
1153,3
1153,22
25495,1
35988,54
1245,64
30901,54
29325,27
30429,1
2697,1
32,40
31647,1
36624,1
2458,1
5920,1
2018,1
5945,1
4162,1
1041,1
2314,1
32811,1
5585,1
30404,1
3186,22
25375,1
361,1
8442,1
29359,1
37368,1
21971,1
22491,1
30732,1
439,15
4183,1
33867,1
33737,1
1949,1
14117,1
35756,1
23897,1
4662,54
32144,1
3276,1
21081,1
20199,1
1894,2
1894,68
17623,1
8235,1
6217,1
1380,27
14213,1
6452,1
33526,1
2016,1
12371,1
1766,3
7501,1
35800,1
2803,1
1057,1
35307,1
35489,1
15793,1
26135,1
36643,1
23865,1
35115,1
2033,1
66,3
66,54
22547,54
5688,1
3807,1
9088,54
34222,1
1210,3
1210,27
1484,3
30082,1
10298,1
9310,1
16914,1
28701,9
6999,1
13795,1
36425,1
25059,1
23375,1
4416,42
9070,1
1053,1
29675,1
25965,1
34358,1
31265,1
2383,22
6520,45
32585,1
3006,1
8680,1
17777,22
1100,1
7374,1
1075,1
5889,1
2629,1
34208,1
7108,1
30399,1
36921,1
5821,1
7969,1
8839,1
34826,1
29603,1
13333,54
9735,1
33941,1
1841,1
1724,1
35215,1
2705,1
1994,1
9903,1
1231,11
8722,1
27737,1
6171,22
17893,1
1656,1
35701,1
37436,1
29750,1
36275,1
15137,1
36501,1
10483,27
22887,1
3705,1
30447,1
1860,3
1860,27
31789,1
30762,1
4981,27
5252,1
402,1
24669,1
2435,1
8211,1
8214,1
33271,1
7171,1
29647,1
30010,1
36969,1
71,3
71,27
37525,1
3449,27
3449,29
36885,1
5575,1
36265,1
22465,1
22497,1
2093,1
36231,1
485,1
12181,1
33383,1
9396,1
28497,52
17919,54
2461,7
4547,1
3734,1
31344,1
34795,1
21945,1
32089,1
34933,1
8993,1
35390,1
1900,42
1900,45
32288,1
33305,1
29067,1
391,29
37222,1
2102,42
3349,27
10979,1
204,3
204,54
36097,1
1561,1
554,3
4603,1
19751,1
33546,1
25835,54
24633,1
23185,1
10481,1
16444,54
30978,1
6116,1
2776,1
8440,1
1159,1
17641,27
37736,1
12145,1
1528,1
37466,1
1486,27
4069,1
36248,1
36371,1
3153,54
2934,1
16798,1
18953,1
26143,1
31262,1
32981,27
10045,1
35575,1
1272,15
1272,18
12413,27
21101,1
10987,1
1350,3
1350,54
3359,1
8619,1
12255,1
1756,1
2915,1
2555,1
12123,1
36158,1
30210,1
8536,1
11691,1
8240,1
1356,22
37564,1
32397,1
5372,1
12131,1
36976,54
36976,52
513,67
513,28
10464,54
5408,1
2254,1
11773,1
33970,1
31978,1
35694,1
10178,1
5646,1
30753,1
1968,48
1968,11
9270,1
1521,22
1521,40
20261,1
36300,1
33309,1
31669,1
10801,1
37408,1
33417,1
5473,1
35049,1
7646,1
6634,27
18835,1
17104,1
35516,1
31147,27
36915,1
3538,1
3953,1
34716,1
31137,1
21067,1
2588,18
25815,1
28549,1
34794,1
9385,1
5968,1
20877,1
34722,1
7729,1
13939,1
637,1
6361,1
32571,1
34370,1
711,1
13249,1
18475,1
31942,1
8478,1
13429,1
21089,1
24861,1
36890,1
35616,1
26327,1
36851,1
31833,1
36162,1
8915,27
8293,1
23609,1
24011,52
3182,1
28495,54
5687,1
3588,27
1392,1
24765,54
187,27
35521,1
31662,1
1639,1
14511,27
30243,1
29994,1
186,27
24791,1
17441,1
31629,9
35227,1
35716,1
5865,3
23283,27
30647,1
3900,1
33019,1
413,1
11879,1
31521,27
31512,1
36279,1
1505,1
19023,54
2350,1
23405,27
14833,54
10436,1
5018,1
9818,1
1794,3
1794,48
2682,1
34201,1
11001,1
4150,1
6846,1
6178,63
25087,1
31603,1
35394,1
6318,1
21765,1
5849,1
31710,27
2945,1
6971,1
2357,42
2468,1
9330,1
4823,1
30162,1
2327,1
349,22
18319,1
13311,1
34318,1
34236,1
35248,27
5924,1
33366,1
4774,42
33320,1
873,27
873,11
13663,54
35442,1
6091,1
13139,1
29857,1
1705,42
10999,1
4242,1
24687,9
15539,1
2482,1
766,1
5542,1
550,1
1850,1
30549,1
26217,1
31737,9
6970,1
34734,1
1667,1
26197,1
36819,1
6811,65
2594,1
6878,1
35780,1
464,1
34092,1
30532,1
17687,1
24437,1
2815,1
29948,1
16027,1
33998,1
6231,1
21471,1
9856,1
2427,22
35346,1
2152,27
7485,1
592,1
2070,56
32851,1
30074,1
10539,1
29249,1
7058,27
1800,65
1800,22
2367,1
1951,3
5005,1
1542,11
1542,54
28565,1
192,11
3062,1
13019,1
5212,1
29497,1
30926,1
32065,1
30985,1
33479,1
10847,1
34480,1
35726,1
4492,1
4540,1
4801,3
30870,54
11405,1
31652,1
3131,1
1882,27
3180,1
33854,1
1455,3
32262,27
9925,54
3025,64
30241,1
37594,1
392,27
27539,1
8086,27
644,65
30524,1
8542,1
21541,1
6489,1
13335,44
13335,33
37646,1
16814,1
19887,1
26013,1
33350,1
36922,1
5667,1
2304,1
32866,27
32866,19
3825,1
20709,54
36352,1
10090,1
2020,1
25303,1
4071,1
5607,1
10691,1
544,22
36183,1
12141,1
13223,1
16802,1
9887,1
22441,1
16620,1
10779,1
29919,1
2408,1
33870,1
14743,1
822,27
37268,1
1403,1
9375,1
33993,1
22053,1
682,11
22489,1
23895,1
36756,1
32269,1
1802,3
1802,48
11269,1
499,15
499,22
23281,27
37245,1
4697,1
20003,1
31033,1
37352,1
7364,1
29844,1
14479,1
36942,1
32732,1
35971,1
7117,1
35275,1
2151,1
6721,1
34849,1
37672,1
13927,1
30071,1
11825,1
25879,9
30806,1
1743,3
4075,1
8312,1
2250,15
18191,1
3537,37
1433,7
4946,1
17102,1
32408,1
19515,1
4396,1
30145,1
24743,1
25605,1
36730,1
24851,1
33115,1
34205,1
37640,1
191,11
4298,1
21075,27
22569,1
31892,1
34394,1
11977,9
24277,22
30483,1
34899,1
20141,1
19315,1
4155,27
16830,1
36215,27
5330,1
34502,1
2329,1
11689,1
3324,42
3324,37
4600,1
35239,1
570,11
570,22
36102,1
32412,1
4855,1
2442,1
1929,1
31109,27
5403,1
32959,1
30339,1
11521,1
10736,1
24075,9
226,3
13457,1
3112,39
35379,1
5773,1
5225,22
179,1
36843,1
36280,1
33888,1
23635,1
32801,54
5316,1
30073,1
31694,1
29611,1
6843,1
14373,1
22755,1
13969,1
36574,1
30666,1
5155,1
3498,42
29649,1
5391,1
1555,1
5279,27
22123,1
34168,1
36390,1
13479,1
7809,1
33994,27
1118,2
1118,68
28869,1
3252,1
35658,1
30767,1
24839,1
21161,1
33422,1
27789,1
18507,27
18507,22
18507,19
36895,1
11745,1
4485,1
7030,1
20223,1
7164,1
3875,1
1655,3
1655,27
3508,1
32447,1
24995,1
13675,1
34325,1
33904,1
37579,1
7466,1
28053,1
18109,1
5267,1
2365,1
9355,27
1673,1
1317,1
24169,1
18081,1
5814,1
31506,1
30264,1
10737,54
8707,1
17387,1
25045,1
112,1
33859,1
6891,1
36396,1
21855,9
32853,1
7550,1
2507,34
10444,26
1280,3
32146,1
36762,1
30093,1
150,58
18831,1
22623,1
2131,42
7645,1
2148,42
34871,1
32476,1
1592,1
3285,1
37210,1
13143,1
891,27
33818,1
9344,1
10479,1
12483,30
9795,1
32737,1
10553,1
5293,1
29862,1
18567,1
19727,1
21103,1
30039,1
10666,1
33044,1
1718,54
34428,1
29697,1
1840,54
35519,1
6942,1
6000,1
23013,1
4471,13
21333,1
30276,65
31788,1
33936,1
9904,56
16718,1
37426,1
25975,1
1520,15
32834,1
22687,65
5477,1
5386,1
327,1
322,29
15037,39
848,3
848,27
2249,40
18573,1
11355,54
2750,1
30134,1
16636,1
1171,3
5890,37
2770,1
19633,1
7864,1
11711,1
34113,1
231,42
231,45
22877,54
37598,1
6230,1
36799,1
5691,1
4555,1
1279,1
30714,27
31608,1
1842,1
21707,1
12139,1
34050,1
34832,1
36840,1
7633,1
8503,1
6572,27
1852,54
22485,1
11487,1
32563,1
18245,1
4515,1
5494,1
9773,1
36062,1
10397,54
18491,1
31297,1
10694,1
16832,1
10294,54
1620,1
21167,54
1001,11
3174,11
30974,1
4386,1
1577,7
18133,1
14947,1
28557,1
2419,1
24365,1
12753,54
1671,1
12293,54
23871,1
28073,1
37374,1
14381,1
1400,1
31866,1
33491,27
14359,1
5132,1
8956,1
1566,11
1566,40
32887,54
5152,1
35265,1
29814,1
3868,1
30346,9
25669,1
1332,56
1439,27
1439,22
914,15
8724,1
25971,1
19965,1
25649,27
3014,54
34489,1
1246,3
12005,1
4114,1
580,1
35560,1
429,27
26447,1
6951,2
6951,26
9774,1
22757,1
37349,1
6787,1
6198,1
32010,1
4521,1
29425,1
1335,11
37614,1
7696,1
30262,42
691,7
33502,27
24045,1
15391,1
9969,1
17341,1
2431,1
4383,1
1407,42
34539,1
4606,1
33697,1
5462,1
30453,1
34148,1
9837,1
9130,1
1539,1
1651,1
7158,1
32995,27
8765,1
10554,1
19583,1
35540,9
20899,65
62,1
1519,27
1519,29
17076,1
5300,44
5300,33
3383,1
18635,1
1824,22
1824,29
2044,1
28067,1
32812,1
388,1
20381,1
7711,67
4514,1
31326,27
449,65
7334,46
9095,1
36905,1
7088,54
859,26
106,65
106,22
2761,1
1444,29
12239,1
633,1
7314,39
36766,1
35617,1
30489,1
31483,1
2572,1
5549,1
24109,1
4051,1
30290,1
18713,1
32752,1
13365,1
10409,1
35533,1
5859,1
13349,1
27997,1
9322,1
6383,22
2145,1
1938,3
30123,27
32382,1
24047,1
22563,1
9292,1
4053,1
18155,1
30738,1
14735,1
25313,1
2766,1
21447,1
14781,1
23709,1
5593,1
32717,1
33899,1
23741,1
33713,27
34631,1
3095,15
34402,1
33668,54
29980,1
8953,1
11135,1
2008,1
479,27
479,29
37398,1
3375,1
1736,1
20613,1
1666,1
2195,1
4068,1
5290,1
25613,1
34012,27
10884,1
8764,1
32843,1
17068,1
37440,1
20021,9
61,3
61,22
1244,15
26283,1
36018,1
31593,1
1477,1
3110,1
2204,1
3481,1
35905,1
19481,1
17739,1
34289,1
2430,1
833,3
35111,1
1805,3
1805,42
9970,1
5306,1
33394,1
10815,1
21475,1
35774,1
11755,27
11755,45
15845,1
1456,29
1,27
1,11
35241,27
17825,1
1742,15
32446,1
3970,37
19081,1
22241,1
9756,9
7305,1
30665,1
6919,41
10109,54
7017,1
4943,22
30463,1
2266,1
37516,1
36161,1
11203,1
7014,1
17131,1
31815,1
29505,1
2552,1
31624,1
2950,1
2567,1
32835,1
18557,1
4901,27
11869,1
25549,1
8713,1
33727,1
1215,1
28531,1
217,56
30909,1
437,40
3518,1
32388,1
2130,3
2130,54
3534,1
10620,27
252,3
27521,1
35627,1
2318,15
17163,1
31050,1
5074,27
37347,1
30405,1
24441,1
36347,1
20185,1
16099,9
25777,27
7257,1
16790,1
12763,1
8888,27
19533,1
6988,1
3641,54
24727,1
32804,1
4608,56
37679,1
33363,1
8651,1
31759,1
22451,1
8949,1
6087,1
33705,1
18241,1
36626,1
24975,1
34134,1
4798,27
35936,1
32228,1
6413,1
2073,1
2299,1
36517,1
10527,1
7475,1
8294,1
34895,1
34153,1
28691,1
18661,1
32287,1
5581,1
10852,1
29379,1
22625,1
22535,54
24973,1
31583,1
8278,1
32943,1
1249,1
1164,3
17699,22
30160,1
1399,1
4660,1
34372,1
6467,1
35444,1
2113,1
4054,1
2162,1
2796,1
36630,1
10764,1
10200,1
1746,1
9744,1
16754,1
8141,1
13073,1
35551,1
4680,1
2881,1
30122,1
3681,1
3202,3
32789,1
19845,1
5045,1
356,54
356,29
4027,1
6658,1
4037,1
442,65
24997,44
24997,33
376,3
2225,1
1978,1
37504,1
9712,54
33862,1
35558,1
34693,1
4081,44
4081,33
1588,1
666,59
30991,1
3582,42
3167,1
36288,1
31202,1
5544,1
14627,1
14277,1
8937,27
33465,1
6909,1
17689,1
8097,1
37175,1
486,3
486,54
35432,1
27491,1
32147,1
10501,1
13839,1
24969,1
37776,1
6528,1
4782,1
8,1
10057,1
34697,1
2092,1
7279,27
6849,1
9041,54
9716,1
3819,1
22711,1
6425,1
9965,1
9617,54
521,1
31454,1
19925,1
10534,1
1007,65
305,3
458,48
30831,1
14875,27
35981,1
23815,1
6524,1
3505,1
37287,1
8883,1
27441,27
12225,11
426,64
2729,1
5017,1
1627,1
35702,1
32294,1
29922,1
8078,1
25897,1
12455,27
35347,1
9883,22
6276,1
29353,1
28305,1
34657,1
11807,1
35868,1
34114,1
18309,1
1817,22
32855,1
35823,27
8677,1
32383,1
2582,15
677,42
710,1
22189,54
13503,1
6838,65
9349,1
12121,1
33225,1
34704,1
1430,22
1430,40
33401,1
23761,1
12367,54
33199,1
2795,27
23199,9
36028,27
5029,1
5681,27
5681,68
5681,28
23053,1
2669,1
34376,1
36862,1
6692,42
20075,1
6992,1
30155,1
24199,1
33543,1
10405,1
21607,1
5760,22
32607,54
35287,1
964,1
32686,27
2290,1
33446,1
21749,1
33764,1
4615,1
33200,1
5813,1
33704,1
118,29
2397,53
10628,1
2494,27
10819,1
20201,1
30935,1
1423,22
24171,1
8064,1
21701,1
2891,1
29832,1
33864,1
8507,27
316,42
316,56
52,3
52,54
796,1
7876,1
3127,1
33934,1
279,22
279,29
1781,1
32542,54
6903,1
1145,11
577,1
2679,1
23181,1
5208,1
27651,1
3090,1
1302,22
35114,1
533,1
2433,49
23023,1
10851,1
904,27
26081,1
10139,1
35923,1
37622,1
9356,1
19843,1
974,40
23279,27
37143,1
3178,1
32682,1
5178,6
31783,1
37243,1
25117,1
1890,1
16187,1
32152,1
15127,1
35827,1
31493,1
30081,1
30092,1
3992,1
3513,1
6555,1
2277,3
2277,54
30149,1
3785,27
5464,1
31369,1
19021,54
1099,1
5922,1
6901,1
195,48
195,11
15735,1
28419,1
18773,1
25429,1
3512,1
7090,1
25871,1
8687,1
9630,27
31749,1
35608,54
6728,1
35164,1
14539,1
16239,1
3600,15
32832,1
37304,65
31831,1
2029,22
36084,1
3231,27
6864,1
10622,1
22215,1
35343,1
1657,15
4596,1
518,1
4044,1
16908,1
18307,1
6351,54
7728,1
3088,1
31790,1
8345,1
30105,1
10137,1
23151,27
8476,44
8476,33
400,27
400,11
19995,1
5978,11
1988,39
32438,52
25883,1
33880,1
6674,1
21215,1
12815,1
15323,1
4675,42
2280,1
8848,1
31505,1
29766,1
15537,1
3817,42
2067,48
11789,1
2580,27
4703,1
35747,1
8648,1
34688,1
18449,1
969,27
3680,1
31327,1
21493,1
2613,1
6746,9
8654,1
30686,1
1485,1
5075,1
22117,1
1759,3
28155,27
33604,1
34762,1
34424,1
3228,1
2591,1
660,1
3447,11
12727,22
12361,1
31997,27
6166,27
5151,1
874,53
874,26
3210,1
1865,1
33916,1
22983,1
33855,1
1129,3
3755,1
31971,1
10092,54
13231,1
4923,1
17733,1
18389,1
20155,1
730,1
11665,44
11665,33
19467,1
6855,1
27833,9
37716,1
21597,1
2189,49
2189,37
22539,1
29087,1
24093,1
16355,54
34120,1
2608,1
5337,1
6261,1
9213,1
33946,1
5216,1
5460,1
1013,3
1013,27
17947,1
5421,1
959,1
3837,1
15959,1
25981,1
6884,27
32379,27
32379,19
1626,1
37496,1
3500,1
6535,1
2402,1
7902,27
25377,1
35526,1
16562,1
33188,1
8361,1
36804,1
10379,44
10379,33
33978,1
468,27
468,11
29916,1
5440,1
16417,54
22709,1
2060,15
32093,54
6008,1
32268,9
13619,1
29853,1
457,27
1398,1
2920,22
23483,1
15347,1
6593,1
36144,27
33371,54
25173,1
10187,1
3566,1
12643,1
9839,1
37362,1
4149,1
309,1
14657,1
8561,1
3594,54
214,1
897,27
23015,1
33988,27
15775,1
32012,1
36278,1
13499,1
1237,1
8632,1
10586,1
8717,1
34117,1
2233,1
18055,54
30328,1
21405,54
37510,1
20871,1
37773,1
1740,1
20999,1
2615,42
32346,1
8857,27
36032,3
33032,1
32295,1
20951,1
16906,1
34036,1
23399,1
5529,2
5529,43
2835,1
19647,1
22649,1
3901,27
3901,9
5611,1
3245,1
6012,1
12769,1
7179,1
1831,3
3455,54
27991,65
9043,1
9243,1
3587,1
13857,1
31675,1
9547,1
579,1
8643,1
23037,54
22669,1
3428,42
30413,22
1869,65
352,1
29645,1
33485,1
30754,1
34190,1
4000,1
16528,27
344,1
1139,11
23,1
6007,27
14077,27
33196,1
27369,1
14049,1
12851,1
33927,1
22509,1
22993,1
3568,1
35504,1
23251,54
36789,1
31376,54
8471,1
5043,1
22827,1
3879,1
31043,9
1352,15
37586,1
33681,54
36198,1
1003,42
1003,45
37278,1
12039,1
15749,1
36620,1
8025,1
17389,27
17513,54
22677,1
15109,54
24471,1
23719,1
23587,1
17957,1
8189,1
879,42
8409,1
4161,1
10201,1
22683,1
22145,27
29095,54
3547,1
11633,65
26007,1
10074,1
36376,1
28619,27
17501,1
36686,1
30077,1
19951,1
2741,1
28111,1
1957,3
12317,54
8375,1
13825,1
33226,1
12487,54
13843,1
33535,1
7079,54
31017,1
1765,40
3854,22
27437,1
8655,1
7579,1
5276,1
35656,1
25635,1
2725,29
201,1
3596,1
6633,42
28593,1
6267,1
30873,1
1348,1
17933,1
5072,27
4884,27
4884,11
19287,1
29966,1
37521,1
36796,1
5051,1
33047,1
3439,1
30925,54
34948,1
3323,42
1984,1
31757,9
37204,1
1922,1
29757,1
26441,27
8965,1
1684,1
2749,1
6390,1
9312,1
7330,1
5307,11
5307,54
30407,1
2140,18
4491,1
35072,1
7664,1
22609,1
10335,1
35466,1
7336,1
36069,1
31878,1
37027,1
181,27
181,29
4563,1
4541,49
32222,1
16756,1
34363,1
14921,27
3220,16
8967,1
1568,1
591,48
591,42
12885,1
20457,27
33520,1
29173,1
35455,1
10297,54
2294,11
31898,1
24637,1
23739,1
9487,1
1338,1
3456,1
35542,1
34471,1
8348,1
8314,1
12029,27
2287,2
32807,1
6594,44
6594,33
35673,1
36489,1
29758,27
29758,19
32016,1
21433,1
245,22
245,61
36148,1
2371,1
12529,1
37552,1
30679,1
25113,1
10114,1
4832,1
36401,1
34633,1
32693,1
913,1
16530,1
10262,1
1916,13
33414,1
2644,1
18271,1
30153,1
36095,1
27399,1
35680,1
1798,15
33220,1
10323,1
9563,54
1554,54
36005,1
2971,1
17325,1
1959,25
1959,64
36572,1
1179,48
10796,54
24133,1
2414,1
35956,1
3635,42
32858,1
2163,11
17237,1
30223,1
37101,1
1531,29
3334,1
1583,3
1583,27
25267,1
29615,1
3631,1
19681,1
15547,1
21119,1
1207,1
18655,1
26057,1
9523,1
541,27
35159,1
9521,1
9794,1
16982,54
3905,1
11715,54
10690,1
29785,22
2309,1
34261,1
36950,1
33926,1
19919,1
31361,1
21781,1
30311,1
5812,1
35933,1
1141,3
35416,1
12499,1
10732,1
667,42
1451,40
37413,1
2417,1
8682,1
6714,1
10459,1
15977,1
34437,1
875,28
3917,1
4803,1
1079,27
1079,29
36962,1
291,1
7774,54
36370,1
22345,1
2190,1
642,1
35760,27
34106,54
18377,1
7662,54
36792,1
37154,1
2604,1
33913,1
16442,1
7504,1
31865,1
32526,27
37722,1
23931,1
9535,1
296,11
10581,1
37279,1
18627,1
33606,1
8372,1
6531,1
28309,1
2313,1
30533,1
33349,1
31052,1
1598,3
1598,22
37497,1
34544,1
30979,1
36368,1
22835,1
3941,1
567,11
567,54
7598,54
9438,1
30803,1
12723,54
25085,1
35603,1
1751,1
11179,54
35671,1
33540,1
6117,1
29954,1
17157,1
32345,1
5031,54
7,27
7,11
35537,1
7254,1
1537,1
5632,1
2562,1
3559,1
36637,1
24465,1
36618,1
28673,1
23767,1
29867,1
10029,28
21467,1
30741,1
17457,1
32316,1
31604,1
31264,1
1050,65
8829,1
31234,54
3648,1
8598,1
29972,1
2110,1
8550,1
18311,1
29708,1
19285,27
2428,1
3569,1
1168,48
33434,1
29793,1
24159,1
676,1
31331,1
5049,1
2045,1
16870,65
18619,54
4369,1
6705,1
15307,1
22537,54
20147,1
2048,1
33013,27
5873,1
7479,22
2453,42
19519,1
4106,27
31245,9
30885,1
34978,1
15487,1
35491,1
12149,54
36531,1
21851,1
9435,1
23585,1
31912,1
12993,1
20785,9
5743,1
15451,27
16728,1
16970,1
34821,1
29973,1
20243,1
397,27
397,11
864,1
9885,1
2413,1
5600,1
9519,1
5478,1
1581,1
24845,1
15783,1
56,11
9900,1
8230,1
29715,1
37233,1
28647,1
11189,1
9177,1
2549,1
30198,1
1965,11
27837,1
24881,1
10507,1
9568,1
35960,1
18063,1
9503,1
17141,1
37623,1
1074,1
3485,11
35678,1
2292,1
31761,1
12603,1
17395,1
1546,27
1546,54
32233,1
1855,15
2154,58
11733,1
20227,1
23121,27
21717,1
1437,27
4356,1
53,27
53,29
36563,1
5396,1
21509,1
35806,1
26117,1
1420,22
31658,1
36884,1
6164,48
10720,1
34038,1
2990,1
7273,1
33193,1
2305,1
17871,1
8190,1
36954,1
28715,1
33947,1
34959,1
511,3
511,27
36864,1
10165,27
10165,11
26163,1
30313,1
30358,1
30977,1
36166,1
9154,1
34964,1
25719,1
12935,1
7915,1
9390,1
3287,1
13837,1
5584,1
35033,1
9201,1
30332,1
37403,1
5246,1
19283,1
14045,1
34125,1
1834,56
292,11
31237,1
4012,1
8403,1
3874,1
8246,65
8417,1
8525,54
32034,1
24647,1
1487,11
3935,11
2505,34
1795,3
1795,48
2858,1
3460,1
17187,27
33522,1
21105,54
8130,1
6379,1
98,27
98,11
2421,1
36071,1
7459,1
32084,1
2074,1
34738,1
9905,1
37740,1
32796,1
3902,18
34511,1
31373,1
20529,1
30470,1
7472,54
36424,1
51,42
12279,1
18481,1
26053,1
31016,1
15005,1
36351,1
30326,1
2731,11
2731,54
10850,1
30305,1
3816,1
34173,1
4719,42
23033,37
8217,1
1899,22
1899,29
5249,1
9820,1
5819,1
4060,53
25801,1
6375,54
6375,53
37230,1
2252,22
29710,1
950,40
5027,1
37498,1
30457,1
33276,1
7526,1
912,1
1683,11
37391,1
23637,1
7458,1
7769,27
32059,1
198,27
8921,1
16668,9
8011,1
22651,1
3574,1
31518,1
16253,1
3599,15
26087,1
33343,1
1476,1
32716,1
27811,1
34315,1
430,27
30953,1
32226,1
3033,1
17953,1
31689,1
36027,27
3479,1
33130,1
3352,1
32898,1
30968,1
35459,1
10213,54
35465,1
30417,1
1040,1
33142,27
975,1
22759,1
10342,1
17086,1
1389,1
8416,1
9737,27
9518,1
10886,1
311,1
29429,1
6733,1
36350,1
32870,1
12755,1
31054,1
569,48
1240,65
3824,1
34453,1
33902,1
3213,1
21327,54
3125,1
31885,1
7715,1
21775,1
2828,1
34529,1
10648,1
21497,27
22633,1
1252,1
3638,1
26031,1
35308,1
36073,1
29365,1
3736,1
16608,1
33603,1
28835,1
17605,1
2218,1
20517,54
34076,1
5576,1
33997,1
5535,1
19211,65
4454,1
17897,1
34338,1
11595,1
31113,1
13755,1
31793,1
36967,1
37078,1
21641,1
12027,1
10242,1
30237,1
15915,1
33787,1
29391,1
12431,54
228,27
28391,1
1617,1
18007,1
6941,1
4176,15
8685,1
37142,1
10918,1
495,3
24037,27
8634,1
10792,1
33114,1
35086,1
16592,27
3704,1
28991,1
22119,1
3541,1
234,11
10391,27
3384,1
5663,1
10431,1
34436,1
35205,1
36676,1
33049,1
27405,1
36584,1
24629,54
2410,1
6800,1
10863,27
25907,52
9045,1
16566,1
3147,1
11483,1
4201,1
358,1
3637,1
2681,1
36722,1
14663,1
694,1
22293,1
34927,1
18671,54
2543,1
4685,1
1453,65
28861,1
6760,1
7025,1
21295,1
31508,1
12683,1
30559,1
8599,1
8460,1
9205,1
10513,1
2009,1
1580,42
33075,27
1593,1
11255,27
2015,1
32313,27
2686,1
10594,1
19953,1
33949,1
581,15
1311,27
1311,29
35727,1
14631,1
19133,1
11787,1
5811,1
12157,1
2826,22
14237,54
4097,1
8422,1
2820,1
30375,27
3488,1
35849,27
9525,1
32783,1
443,48
443,11
31873,1
4760,1
9770,1
1358,22
32639,1
15653,1
2133,3
12021,1
33578,1
9175,1
22991,1
501,1
33789,1
5640,1
23885,1
6548,1
1220,54
3268,27
3268,11
4427,1
2550,1
9479,65
3758,1
12715,30
32587,1
13509,1
686,1
34960,1
19463,1
28843,1
3802,1
16762,27
14267,1
31064,1
2922,1
32133,1
3129,1
23515,1
32105,19
31645,9
31283,1
22571,1
16696,1
23933,1
29643,1
34677,1
28479,1
9944,1
10488,1
3132,1
7022,1
10797,1
4199,1
29231,1
5277,27
1387,15
1387,18
34872,1
2057,3
4138,25
3382,1
9797,1
32400,1
34188,1
23341,1
2399,1
36685,1
3998,1
7511,1
31080,19
3032,1
29629,1
31464,1
3659,1
4561,1
4458,1
5834,1
11385,26
10357,54
4014,1
36749,1
194,1
21773,1
7189,1
14347,1
1792,11
1792,54
34962,1
1298,1
15687,54
36544,1
32086,65
33536,1
18825,1
11065,1
1443,3
5845,1
8187,1
10589,65
3691,1
21001,1
21513,1
34504,1
1155,11
8678,1
206,27
206,15
3912,1
10742,1
13377,1
35815,1
1262,40
23277,9
32321,1
2068,1
37047,1
3389,1
9798,1
20207,1
9874,1
21861,1
28355,1
2724,1
27379,1
27387,1
25533,1
28677,27
28677,19
8431,1
23183,1
2508,42
16838,1
9799,1
341,27
28105,1
2339,1
5521,1
10304,1
3211,48
1103,3
1103,54
29923,1
19983,1
7255,1
1386,18
1270,39
297,42
8208,1
401,3
401,9
3001,1
1058,3
3279,1
17741,48
13153,1
21829,1
30778,27
264,29
6877,47
16263,1
29357,1
9588,1
1297,1
32676,1
19171,1
8628,1
1027,1
3435,1
5546,1
5983,1
156,27
156,29
828,1
9996,1
4841,1
34204,1
27967,1
3193,1
33387,1
21941,1
6577,1
3269,27
3269,11
9005,1
3626,1
10525,1
15119,27
2373,1
12961,1
35406,1
5485,22
2157,1
33203,54
1517,11
598,11
3398,22
3398,64
17813,1
4817,1
121,27
26189,1
32355,1
23129,1
13175,1
6857,1
34166,1
692,37
5630,27
37180,1
2963,1
2903,1
4970,27
30336,1
26453,54
32107,1
2066,1
13203,27
10224,1
24989,1
10360,1
21363,1
17875,1
2526,1
8353,1
1901,15
740,3
740,65
740,21
3264,1
36098,1
12505,27
9499,1
35158,1
29831,1
16241,48
34667,1
24577,1
34177,1
753,42
22847,9
33874,1
507,48
1552,1
5401,1
30445,1
2198,3
2198,27
2198,45
29727,1
13959,1
2312,1
9736,1
3027,1
1618,1
15479,1
35007,1
34295,1
24603,1
31240,27
5561,1
36649,1
33846,1
200,1
679,40
1395,1
25397,27
9121,1
2656,1
17983,1
31846,1
35853,1
31310,1
24151,1
32881,1
5854,1
16007,1
17209,1
36927,1
32892,1
586,29
34290,1
33602,1
10319,1
31785,1
36866,1
36115,1
994,1
10703,1
2466,1
28637,1
20755,1
29393,1
1324,42
1113,42
5356,54
32868,1
22627,1
5234,1
9886,1
4720,1
16393,1
30948,1
5449,1
77,29
5107,42
2032,1
16828,1
3437,1
32174,1
1492,65
1492,22
24071,1
12809,1
15863,54
6899,1
20045,54
13179,1
32369,1
16233,1
9890,1
10578,27
31911,1
743,28
12689,1
2848,1
25253,1
3915,1
10697,1
11867,1
16690,1
2076,1
6553,1
35315,1
7561,1
626,1
22101,54
18087,1
3506,1
30929,1
34552,1
1619,27
17505,1
6381,27
30212,1
12611,48
14719,65
23753,1
1856,1
14345,54
5228,1
36085,1
37007,1
340,42
5147,1
4103,1
28057,1
23711,1
10177,1
30514,1
32698,54
3878,1
461,1
4004,1
2089,22
17479,1
599,1
29854,54
33393,1
5238,1
10349,1
8659,1
13459,1
6518,1
4393,1
216,1
5420,1
36428,1
30324,1
29535,1
1369,1
11625,1
32158,1
3305,1
36124,27
281,1
1227,3
2087,1
4689,1
12861,1
7810,1
5653,1
34389,27
3102,1
19049,1
36815,1
30104,1
15129,1
5713,1
10808,1
9924,48
30168,1
10531,1
