4817,1
121,70
121,241
121,834
121,538
26189,444
26189,618
26189,870
32355,546
23129,1077
23129,89
13175,1
6857,331
34166,1
692,444
5630,306
5630,90
5630,823
37180,1
2963,835
2963,535
2963,286
2963,915
2903,508
4970,1
30336,1
26453,99
26453,115
26453,603
32107,1
2066,583
13203,979
13203,688
13203,631
10224,938
24989,894
10360,122
21363,565
21363,529
17875,1
2526,89
2526,978
8353,971
1901,477
740,938
3264,18
3264,694
36098,70
12505,1
9499,615
35158,1
29831,799
29831,1106
16241,1
34667,1
24577,1
34177,826
34177,508
34177,30
34177,125
34177,480
34177,320
34177,28
34177,883
34177,806
34177,360
34177,355
753,565
753,922
22847,70
33874,1
507,70
507,61
507,583
1552,349
5401,370
30445,99
2198,18
29727,1
13959,1
2312,966
9736,452
9736,694
9736,218
9736,480
9736,28
3027,635
1618,452
15479,436
35007,1
34295,259
34295,650
24603,1
31240,942
31240,553
31240,452
31240,30
31240,535
31240,561
31240,355
5561,1
36649,306
33846,694
200,1
679,950
1395,1
25397,358
25397,30
25397,1105
25397,806
9121,1
2656,1
17983,767
31846,1
35853,1
31310,990
24151,934
32881,938
5854,422
16007,978
16007,655
17209,927
36927,1
32892,1
586,241
586,750
586,306
586,90
586,823
34290,87
34290,84
34290,13
33602,1
10319,988
31785,1
36866,1
36115,1
994,1
10703,1
2466,83
2466,1001
28637,1
20755,595
29393,1
1324,1084
1113,167
5356,508
5356,694
5356,535
5356,150
5356,806
5356,342
32868,1038
22627,767
5234,1033
9886,1
4720,1
16393,1077
16393,306
30948,1
5449,1
77,835
77,648
5107,1
2032,1005
2032,603
16828,1
3437,942
32174,1
1492,1
24071,694
24071,979
24071,839
24071,987
24071,143
12809,70
12809,241
12809,595
15863,942
15863,826
15863,452
15863,480
15863,118
15863,934
6899,979
20045,508
13179,595
32369,1098
32369,597
16233,1
9890,1
10578,835
31911,624
743,1
12689,122
2848,241
2848,938
2848,799
2848,823
2848,244
25253,183
3915,1
10697,1
11867,1038
11867,534
16690,1
2076,241
2076,1081
6553,452
35315,1
7561,451
626,1
22101,1033
22101,356
22101,631
18087,767
3506,1
30929,1
34552,1
1619,835
1619,321
17505,942
17505,241
17505,100
6381,601
6381,6
30212,1
12611,942
12611,618
12611,1088
14719,1077
14719,1056
14719,480
23753,633
1856,508
1856,40
1856,729
14345,826
14345,480
14345,1106
14345,806
5228,1
36085,1
37007,807
340,942
340,826
340,544
340,553
5147,27
4103,1
28057,1
23711,789
10177,635
30514,1
32698,1
3878,1
461,305
4004,370
2089,988
2089,1038
2089,538
2089,889
2089,138
17479,767
599,1
29854,826
29854,806
29854,982
29854,230
29854,503
33393,681
5238,1005
10349,927
8659,595
13459,1
6518,1
4393,1
216,335
216,393
5420,595
36428,1
30324,211
29535,767
1369,1
11625,1
32158,1
3305,826
36124,626
36124,86
36124,1080
36124,695
36124,813
36124,207
36124,584
36124,520
281,508
281,40
1227,265
2087,1
4689,1
12861,1
7810,1
5653,565
34389,1
3102,681
19049,1038
36815,974
30104,1
15129,1
5713,1
10808,826
10808,508
10808,538
10808,823
9924,18
30168,835
10531,804
10531,988
10531,978
32864,1
6672,1
18703,1038
3821,1
2788,1
33872,1
5,916
5,122
7041,1
8603,1
17849,218
17849,259
34314,1
11471,585
34096,942
34096,70
34096,241
34096,807
7144,978
1174,1
30614,546
6844,1
2872,254
2135,617
36223,1
6024,1
3763,978
36769,1
34494,30
34494,388
34494,934
34494,113
34494,13
34494,824
4495,529
2485,1
79,508
79,561
32927,1
24869,789
36727,1
10077,789
33173,934
8063,452
23735,333
14693,218
14693,950
14693,734
14693,264
19177,938
31433,799
4240,488
32997,565
32997,173
26157,1
37563,964
37563,780
4080,1
20855,1
31049,942
31049,1098
5931,89
2612,328
754,595
3952,1
30448,1
36577,445
27461,1
2001,942
2001,70
2001,241
2001,489
2001,358
2001,115
2814,942
1606,1081
1606,979
919,979
368,36
35757,359
11813,1
35909,557
17917,1
1541,938
17137,1
22147,99
22147,927
22147,218
22147,1106
22147,579
9393,1
19905,951
19905,987
31452,303
31452,826
31452,30
31452,652
31452,593
31452,987
31452,1108
31452,1104
31452,355
31452,255
31452,930
31452,175
31452,520
31452,556
31452,1000
12745,1
12185,826
3643,152
12117,1
28201,1
9979,84
9345,1
33898,1
163,99
896,1
7647,834
7647,835
7647,729
2840,18
29381,1
9404,1
30442,1
17987,767
34836,241
34836,937
35752,1
33319,1
34540,942
34540,978
34540,802
34540,273
22099,988
22099,774
5040,1033
5040,631
22981,1
1250,942
1250,335
1250,826
1250,1038
30151,1
537,299
537,823
20153,161
32467,1
30344,70
30344,358
30344,626
30344,118
30344,68
27653,938
4358,254
3281,631
1258,1
23777,702
23777,241
23777,538
23777,694
23777,484
4107,70
3298,303
3298,826
2429,767
2429,966
37028,1
10338,1
9629,1
12053,70
12053,835
1614,942
10189,1
3619,488
23917,886
32629,631
1137,938
3299,601
3299,870
10739,1
6830,1
12017,1
36431,1
36308,1
36571,1
1019,70
1019,807
2361,631
31772,1
33730,671
29035,626
29035,506
16474,681
634,335
634,938
634,743
2183,736
2183,622
12585,1
11033,508
1513,681
36103,372
8192,253
1247,1
33728,1106
33728,812
33728,806
33728,828
33728,671
35668,595
10793,70
10793,241
10793,583
10793,306
10793,305
36485,122
36485,508
36485,583
36485,556
17753,451
17753,460
17753,980
17671,585
1599,1
1274,229
6832,1
7456,841
21635,1
36516,452
36516,538
36516,823
36516,342
36516,62
3120,452
3575,453
18303,1
19121,694
19121,306
19121,89
35364,1
2510,942
6519,1
30169,595
25473,122
25473,1038
28115,585
6743,303
37055,1
37507,1
2101,807
13515,1
7779,585
7779,306
8158,1
7106,1
4481,1
1928,978
5439,1
8423,1
345,694
345,927
345,1002
345,304
34822,826
34822,538
34822,1106
765,1111
15699,99
15699,826
15699,219
20843,835
30334,1
6025,1
21469,978
21469,740
24355,1
3577,508
9232,322
23639,969
32015,1
30083,595
34451,618
34451,538
34451,934
34451,807
2993,323
2993,1077
2993,360
2993,92
2993,807
2993,827
2557,306
3176,138
2106,122
3105,1
28595,117
6060,1
34100,1
31509,1
33720,1
4835,1
553,835
553,583
11705,1
29411,1
2695,122
2695,826
3312,306
15377,333
15377,508
15377,377
15377,337
10135,927
10135,218
10135,870
37474,717
32749,832
1162,452
20939,218
20939,870
32953,508
4286,349
33222,218
33222,259
33222,1095
27,1
12929,241
12929,938
1888,1
834,942
1438,988
28815,1
3936,1
31424,565
20499,1
1983,750
1983,631
12481,1033
12481,938
19523,56
32094,359
32094,962
7192,709
19297,272
36763,1004
19635,529
19635,107
33421,359
33421,962
33421,278
4833,643
15743,1
36818,1
31252,1
10209,1
35567,1
21853,508
1314,306
25627,1
2161,335
2161,252
482,942
482,975
482,618
23237,1
23991,826
23989,1
29637,1
34541,466
34541,241
34541,1081
34541,978
34541,631
34541,54
34541,354
34541,511
34541,445
34541,771
34541,578
34541,798
34541,177
34541,375
34541,313
34541,501
34541,1053
34541,438
34541,216
34541,1079
29349,1
29653,1
7708,1
1941,1
8957,1
35070,1
27655,70
27655,583
27655,633
27655,388
27655,526
27655,987
27655,84
27655,113
18479,1
33883,440
1964,727
1964,774
31988,508
31988,694
31988,729
6097,681
33528,932
2967,835
6203,358
6203,1106
32343,1
2136,1
3377,250
3377,1068
34683,1
34701,1
19213,1
9353,1
33828,534
4459,595
8964,1
25809,70
25809,538
13495,1
4192,942
4192,335
4192,804
4192,803
15527,1
5992,851
37045,1
30746,218
30746,259
36135,618
36675,1
28587,572
8249,1
3668,1
22427,595
2784,1
29971,1
985,1
32188,303
32188,553
32188,583
32188,30
32188,451
32188,633
5573,229
7244,1071
7244,406
36002,1
10805,335
10805,804
10805,803
5250,988
5250,265
4486,265
36038,218
36038,1106
36038,822
36038,987
36038,1097
36038,273
36038,207
37171,1
4052,942
4052,618
4052,609
23665,681
289,444
2955,254
1325,1
16183,1
31903,1
30984,1
3248,1
18179,934
18179,48
35321,1
4473,565
2118,349
8963,1
18327,1
23353,976
23057,1
31733,835
31733,484
7270,826
7270,87
7270,538
17439,1
3882,18
18489,202
36083,1
3531,565
21659,70
21659,452
6372,825
6372,306
6372,90
6372,823
32622,767
4210,477
4210,944
2721,1
2379,250
2379,1068
10194,1
1540,1033
1540,349
1540,870
3328,99
3328,544
3328,508
3328,694
23259,826
23259,538
23259,979
30829,1
16518,942
16518,826
16518,508
16518,418
29946,1
8522,60
33025,1
21797,1
25293,1
14935,1
19619,942
19619,870
16804,1
2973,1
33708,1
2859,370
15379,18
15379,155
15379,480
15379,1106
3322,452
3322,601
33876,1
155,452
155,1038
155,542
155,583
155,774
155,787
31403,546
1148,976
1148,658
30449,1
16602,1
2575,482
916,1050
916,799
2471,938
2471,87
32521,115
31259,1
8777,218
1198,972
1198,819
1821,254
36001,1
3584,681
34974,1
32788,54
34755,978
36871,820
1576,122
7581,919
6124,328
1093,938
17787,1
26309,328
3066,638
6245,1001
35972,1
35395,1
29003,823
2675,1
37404,1
30298,631
19773,1
17731,272
1829,978
29928,328
16397,927
16397,281
16397,111
16397,721
3295,1
34547,70
34547,538
34547,484
34547,521
34547,355
34547,511
34547,326
34547,458
34547,504
2178,402
35631,1
4157,307
36945,1
23849,942
2451,306
5109,386
5109,900
255,122
23423,356
12795,1
16415,115
4088,585
4088,306
31904,508
31904,729
31904,480
4023,1
28263,1
10369,1
13587,70
30911,122
30911,508
30911,117
30911,68
30766,455
7619,1
15453,1
6275,625
30896,1
32143,183
28979,927
28979,535
28979,1056
28979,593
28979,807
33966,1
11815,841
33308,1
3053,631
4129,1
3290,306
4621,436
4621,794
34745,942
34745,834
34745,508
34745,452
34745,30
34745,535
34745,822
11799,1
12673,1
21427,218
3760,1
7482,1
886,1
36873,1
7423,970
33002,797
2024,338
405,70
20365,508
26015,1
2134,565
2134,426
32920,1
183,544
19511,1
34420,445
2627,87
5802,1
20873,183
10013,1048
19109,1
2980,1
3009,1
4049,1
29669,1
17213,1
6959,1
2263,774
4156,1
10375,1
1224,147
32252,1
18321,1
33146,1
9100,1
34694,1
6114,1033
6114,631
37735,1
28585,1
32297,1
8495,1
8450,122
36828,314
788,333
5539,1
23293,1
31926,1
16824,1
20849,1
3474,1
35492,1
16782,967
16782,934
17223,1
8935,1
7955,851
13511,1
2754,976
2754,42
22297,70
22297,636
14095,1
4744,544
4744,1105
4744,240
4744,695
21703,942
12035,855
2822,1
30740,927
30740,348
30740,134
33106,1
2028,1001
34813,328
7573,168
7573,900
36827,150
23499,1
1448,1
7071,1
32566,1
1499,103
26243,729
26243,593
26243,807
10723,881
286,988
286,933
1689,1
30268,1
2647,1
16049,335
16049,583
16049,30
16049,1056
16049,28
11553,1
35714,942
36810,595
1764,1
1208,1
1121,942
1121,804
1121,870
33181,1
3026,61
22499,767
21495,1
10592,1
8216,942
30106,1
15439,183
11615,218
11615,950
2646,1
14659,529
14659,669
15455,1
29291,1
3887,1
21831,595
22271,905
9426,1
34743,328
30975,1
36456,807
33980,1
32808,1
35494,328
1163,694
1163,542
1585,399
18499,1
33537,275
4607,565
32259,1
2977,1
31101,1
415,983
36991,932
2206,122
2206,147
14333,942
14333,241
14333,345
10947,1
23007,1
3222,1107
3371,477
3371,983
5375,942
5375,804
1204,122
1204,44
4461,1071
4461,406
9706,1
29999,1
1092,826
2652,1
24317,717
35062,702
35062,799
35062,1106
35062,533
30704,1
4195,260
37177,1
6152,834
6189,1
127,553
37224,690
31362,306
31967,1
31156,1
1199,595
9332,122
9332,1106
9332,806
9332,105
14293,70
14293,799
14293,823
14293,117
31582,1
10573,618
10573,525
24681,1
2080,1
5201,942
5201,1077
5201,328
30119,595
30363,452
30363,626
35994,1
34656,1028
909,122
29495,595
28961,1026
9391,1
23607,1
32598,1
36389,595
6119,595
6119,618
35789,1
37172,377
22481,767
707,444
36652,595
5871,1
2103,823
2103,156
2714,122
8891,1
10889,988
4866,606
17403,306
3859,1033
7768,826
7768,508
7768,694
7768,263
7768,150
7768,342
7768,174
18149,218
18149,387
1896,565
14827,508
14827,694
14827,263
14827,342
13517,1
17891,595
10389,122
10389,641
10389,452
10389,384
10389,538
10389,927
10389,155
10389,722
10389,451
10389,1070
10389,991
10389,273
10389,539
30159,1
34858,1
30537,1
23177,1
6377,1
33344,328
32956,1
5753,84
15795,942
15795,358
600,1
14513,70
14513,241
14513,804
14513,538
14513,583
14513,326
31401,717
33514,173
2952,1
30898,1
35974,832
33391,1
29713,1
36990,508
5935,595
24417,1
36894,1
1042,1038
1042,807
37095,1
25967,1
9165,988
30583,717
3035,1078
2633,1
7580,333
6769,1
22791,992
32779,832
2391,122
2391,826
2391,943
13407,1
29633,1
19873,1
3679,919
1955,136
4028,1
6090,804
33122,199
34474,892
34474,583
34474,117
34474,255
34474,32
31098,826
31098,806
31098,982
31098,230
31098,503
1169,18
1169,682
16912,839
16912,143
3432,1
8876,694
2456,966
6851,1
31880,99
20539,1077
20539,130
33035,1
34602,1095
34602,964
34602,172
7416,1
16706,942
16706,335
16706,802
2382,531
2382,942
189,702
189,942
189,1077
189,472
189,97
27509,28
3539,565
15097,1
1441,1
36317,1
878,942
878,241
878,92
35710,1
23265,969
2573,1
330,122
330,508
35305,1
34300,964
34300,172
35493,1
25077,1
3835,1005
3835,538
16247,619
4220,335
2412,565
31680,452
31680,218
31680,626
11693,329
2785,1038
2785,356
14811,1033
14811,218
14811,631
29,544
29,927
36822,823
8723,46
12223,1
3896,1
7259,1
17090,1
4177,70
4177,358
9334,1
31133,1
924,1
11703,122
11703,508
11703,484
11703,561
11703,150
25915,1
2962,122
5774,650
6554,595
6797,241
6797,1071
6797,406
28749,1073
14039,318
17423,1
32697,378
32697,1112
35859,1
9441,807
10810,1
2825,870
2215,122
2215,943
1029,983
29481,595
6947,14
36296,535
36296,626
12397,1
31223,927
31223,774
10552,529
9289,122
9289,826
9289,1081
9289,508
9289,694
9289,806
9289,409
34257,303
34257,358
34257,626
34257,117
34257,68
33010,1
30137,508
33588,681
36092,1
5686,565
5686,529
5374,595
5374,249
33739,1
9376,1
28311,669
28311,840
26333,328
8961,303
5612,229
5081,70
5081,484
33948,553
33948,30
33948,281
33948,822
3530,1
5621,1
13359,1
5503,1
33671,1
37360,1
5555,1
2736,942
2736,804
2736,817
2736,870
29093,303
29093,593
36492,1
20987,1
29927,329
5324,254
33958,1
14247,1
3828,1
33703,962
23909,328
13835,807
2300,1
16934,508
16934,694
16934,927
16934,729
4544,747
3166,553
3166,30
3166,280
3166,7
3580,250
3580,1068
3067,1
34756,595
34787,942
34787,618
34787,100
34787,949
34787,802
5565,1
22435,826
12393,306
31236,303
31478,508
31478,583
31478,480
31478,119
31478,340
31478,512
31478,824
6587,1
23089,1
5474,1
2982,254
12957,250
12957,1068
2593,70
2593,484
2593,636
33091,1042
2422,639
1936,1
4444,804
23273,70
23273,241
23273,484
23273,306
23273,495
5348,1
13993,1
36122,549
36122,341
24029,1
1002,122
1460,835
1741,1111
31848,218
31848,259
28563,1
9957,1
7808,89
7808,488
35093,1
35243,1
5190,681
5190,638
1233,860
9056,1
32051,306
36043,1097
36043,207
9801,1
7497,1
33026,1081
33026,514
8740,1
9325,290
11609,1
1253,1
31853,1
645,241
8133,84
31537,1
1607,927
1607,1037
1607,358
1607,112
35590,1
28907,333
28907,535
28907,1056
28907,480
28907,806
28907,118
1046,349
487,1050
487,508
487,452
487,729
487,480
487,360
487,870
3527,638
8436,1
10470,1
5928,1
4886,92
34225,328
3215,403
31056,508
31056,218
435,1081
5953,631
24985,804
36470,1
18039,1
36726,807
243,70
37141,70
37141,484
28915,70
35119,1
5034,834
5034,835
32415,1
30861,1
11339,70
11339,241
11339,538
30437,1
7452,1
37784,1
30080,1
1300,694
900,1
5900,1
33323,1
9608,1
9392,1
17020,1
9917,1
36956,529
35626,1
32254,1
23659,966
36654,932
36654,595
34324,1
5710,1
28825,30
28825,934
28825,342
28825,807
28825,113
28825,429
28825,721
27839,1
6964,1
9172,1
21409,1
20431,835
20431,538
20431,484
32136,436
30481,1
17563,72
13535,942
13535,122
13535,241
13535,1012
13535,823
13535,870
13535,807
9812,1
30385,333
262,444
19613,799
19613,484
19613,1025
19613,100
19613,763
35411,1
25661,1
705,1111
6182,1
7667,1
7290,1
33192,966
22113,886
33392,1
5602,115
35453,1
36734,1
37067,595
36936,978
12637,508
21039,1
7135,891
33312,1
10101,773
1422,1033
1422,932
1422,979
29457,595
2790,898
2790,265
32255,1
13465,1
35840,1
21663,1
16694,508
16694,694
16694,927
16694,111
24803,1
4789,1
8366,938
1205,740
7262,1
29475,595
7059,729
7059,342
25057,306
37343,595
4058,978
31560,835
31560,535
34086,122
34086,508
34086,117
34086,68
36569,1
37571,1
8574,1
2753,942
2753,622
29837,835
6823,1
37013,1
18357,1
3652,335
3652,303
3652,826
3652,583
31621,333
31621,1095
8228,1
11841,1
15951,1
13207,1
31965,319
12685,1
17811,508
17811,729
35946,1
30649,1
2473,835
2473,61
2473,583
24501,679
36113,1
34662,70
34662,358
34662,636
34662,987
34662,113
1958,1
10191,1
16910,835
16910,902
16910,358
6511,1
1962,122
2405,1
12049,942
12049,241
3444,1
6065,1
18353,1
159,452
159,927
159,439
20123,1005
10417,70
20183,349
22673,1
1185,942
1185,333
1185,682
11079,694
11079,927
11079,535
2512,1
30999,1
2484,1077
20005,306
34719,1
2328,638
29493,595
17655,538
23583,108
27723,595
949,860
949,979
29711,1
33863,1
474,889
21275,1
4794,1
1779,250
33034,333
19981,241
19981,306
343,1
9793,1
29101,1
29744,1
28717,115
25519,241
25519,538
25519,694
25519,583
25519,480
24227,1
5603,565
2052,349
11919,482
7750,323
7750,384
7750,468
7750,682
34235,1
16818,1
35770,1
4705,70
2049,122
2049,583
632,1
636,943
3318,40
16347,1
142,1
21869,122
17353,1
3614,835
3614,321
3820,1
34815,328
2181,1
37254,276
35389,1
16662,616
9650,707
34973,122
34973,508
34973,28
34973,150
2946,142
3394,1
13679,942
3060,1
33221,1
3676,1
33710,1
3309,254
25491,1
6030,99
6030,508
4134,115
369,1033
369,1098
7960,306
7960,1078
14125,595
16436,18
16436,297
16436,318
37098,1
28035,1
6209,889
1690,827
28517,529
28517,107
10549,1
30235,585
5751,702
5751,618
3101,870
4531,622
2341,1
1472,1
380,122
380,583
15059,99
15059,66
3038,585
29597,1
2690,122
32267,107
22385,1
5475,942
5475,1078
6579,122
6579,349
37515,1
32151,835
11275,988
3532,1
1754,927
33964,799
33964,538
30176,1
1150,1007
1150,452
1150,542
9566,461
3639,1
63,122
63,357
63,333
63,508
1597,147
32627,1
17491,681
2303,1
11017,603
25599,1
18029,767
2706,1
32828,976
32828,484
32828,788
32828,218
32828,90
32828,1080
32828,913
31964,241
31964,538
31964,583
31964,934
31964,807
6794,1
5675,538
30027,1
13851,1
1638,306
2799,1
31048,1
28885,987
31851,1
14829,508
14829,452
14829,30
14829,218
14829,480
14829,636
14829,263
14829,987
14829,255
14829,450
33119,633
13731,1
34924,1
14893,826
14893,310
2062,583
2062,156
36494,1
9947,133
32821,1
30942,1
5032,360
3786,480
4382,452
28207,272
5764,1
30289,1
10715,122
10715,508
10715,583
10715,806
10715,354
10715,824
2243,444
11469,529
34519,1
23407,585
32142,183
32238,717
29822,1
271,357
271,553
271,403
271,51
9526,1
8287,826
8287,943
27629,826
27629,150
27629,174
4387,265
2120,349
31919,1
2362,942
2362,399
4282,636
6068,1
22591,534
14189,1
32215,333
32215,508
36761,100
34776,1
1115,807
28283,942
28283,99
28283,618
28283,966
28283,485
884,804
5661,1
3425,1
33572,340
33338,1
11445,553
11445,626
11445,480
11445,1002
10418,1
37097,1
31859,934
2209,565
17245,1
4355,423
14753,1
1410,129
30408,1
36091,1
33415,538
9000,942
9000,122
9000,932
9000,555
9000,468
9000,583
9000,211
9000,989
9000,763
9000,802
31128,538
31128,484
31128,535
31128,343
31128,593
36269,1
20767,99
20767,43
37348,1
32904,694
3729,370
22419,1
27619,651
9790,452
9790,480
9790,601
16776,534
16776,181
3960,70
30915,934
36394,595
21913,595
8134,1
5397,1
11525,942
11525,774
11525,399
35510,33
35921,1
3841,942
3841,354
35651,1
27663,595
30349,1
34167,1
9988,1
2532,250
2532,1068
4009,250
4009,1068
20143,1007
13379,168
32930,1
6980,938
30770,529
6533,1
9465,480
31044,942
31044,508
33108,1084
33108,47
22541,1
37357,1
18283,1
783,484
783,60
34669,319
9731,1
664,1
23317,237
30061,1
31439,378
35286,1
34284,241
34284,538
34284,694
34284,583
34284,480
34284,445
16257,534
2623,799
2623,306
2623,682
4730,773
6412,306
37419,1
11889,70
37246,1
32699,978
32699,1031
4983,1
35838,30
35838,790
35838,450
35838,445
20723,1
17673,1
9202,382
31511,1
36160,962
37033,70
37033,445
3085,28
3085,806
8812,595
7053,198
16796,1
13117,335
13117,303
13117,480
9119,595
6841,1
36561,964
36561,172
36561,785
13041,1
10928,1
1675,363
3869,70
712,1
23009,1
4638,513
20009,655
32664,932
32664,218
3920,1
27455,1
961,70
961,932
961,1077
961,774
961,358
961,943
961,823
34030,1
34156,939
34156,767
34156,134
31280,1056
31280,480
31280,806
31280,355
3514,1
16059,922
16059,198
16059,523
36180,1
20177,1
395,306
33360,1
21037,435
16259,366
4421,1
24847,1
33903,1
27793,592
870,452
31827,391
1584,122
3465,585
6809,1
244,1
2614,1
2443,254
36551,1
14207,307
13303,1
10015,942
10015,544
10015,618
10015,250
9421,1
10392,546
35129,1
35880,1
21325,942
2332,444
2332,583
2332,823
36934,1
34615,218
33858,1
7621,328
36327,1
30365,452
9982,1
2693,1
6680,451
29718,1
18455,529
18455,107
22565,767
2099,452
2099,403
2099,682
2099,358
2099,991
7264,565
7264,922
24175,1
5613,1
15673,1004
312,988
6935,1071
6935,406
21507,942
21507,241
21507,834
21507,822
23847,927
23847,545
23847,593
29085,681
2862,254
33050,1
12955,250
11197,1
10812,1
989,535
215,1
8840,70
20931,950
20931,847
7113,1
31643,443
34852,1
20963,135
1102,1
4732,1
4087,553
4087,799
4087,1077
4087,306
16512,538
16512,694
16512,806
16512,408
2602,335
2602,544
2602,694
2602,695
1342,265
5994,60
24201,886
2434,59
2434,426
5614,1
23979,1
13091,1
13667,942
13667,70
13667,241
13667,978
13667,807
34393,813
4872,1
3475,966
32684,122
32684,508
32684,583
1927,610
8316,1
2079,452
29771,1
10276,525
5140,874
34754,1
6438,1
10003,1
5223,988
72,955
72,452
72,306
72,403
72,729
72,451
72,480
72,360
72,64
2800,1
36889,1
11579,1071
11579,406
36386,595
20505,1030
10827,1
10282,349
20047,694
20047,927
25537,70
25537,636
36674,1
36439,1
9536,823
9536,667
386,84
33242,1
34375,694
16700,335
16700,303
16700,826
16700,230
16700,503
24363,1
20353,976
20353,94
33208,1
9007,1
4575,737
6948,1
4154,1
25517,70
25517,1081
25517,218
25987,1
17791,508
17791,729
34366,1
5962,1
2283,938
2283,988
36483,1
22975,1
34798,30
34798,822
34798,526
34798,8
34798,113
34798,314
34798,207
10161,70
10161,241
10161,484
10161,306
32773,595
9015,595
9015,871
23305,681
34723,1
30418,1
1431,1033
1431,988
1431,979
10709,942
33023,544
33023,633
33023,240
33023,934
33023,342
33023,223
844,1
17717,1
30760,1
11589,1
28559,1
8652,168
8652,900
2625,1
10044,966
7681,871
37390,1
28665,1
12137,183
962,942
962,799
962,533
6827,1
6162,1
29433,595
37491,1
37611,1
9078,1
9447,1
8861,835
8861,883
8861,321
8861,662
36981,1
6880,452
6880,451
6880,480
6880,24
3672,942
3672,1077
3672,943
5303,1
6625,1
21679,1
14283,70
14283,538
7329,804
37484,1
28117,585
32902,702
32902,1106
2991,38
2991,643
28385,18
2742,942
2742,335
2742,241
2742,1048
2742,316
4094,211
18227,1
4186,24
29929,329
7740,333
7740,553
7740,377
8985,1
1406,250
13183,70
13183,633
13183,71
37272,1
12895,1
1631,1
108,70
29876,1074
22819,1
381,1
2388,1
32876,1093
32876,130
7597,519
612,559
612,333
612,553
612,1002
6939,349
32895,139
476,70
1771,544
22821,1
28205,1
11687,1
13233,1
2979,681
2979,1013
25081,122
24405,938
17601,1
4042,1
1642,943
3451,267
3451,943
34414,1097
695,876
695,439
34443,1
23385,1
34103,1
36753,1
4104,1
3403,1
18845,938
22543,922
3656,826
3656,333
1708,534
1708,265
5567,1
13659,70
21185,595
3847,1
34891,942
35531,595
4553,70
2065,83
8624,938
36746,965
33456,1
3870,1
483,938
483,553
483,1038
36836,978
31463,1
5553,1
182,942
182,122
2994,807
36246,1
31471,1
25029,61
13715,306
13715,63
28361,679
32511,508
32511,583
32511,806
8855,835
29293,1
9282,1
274,1107
1190,1
2692,122
2692,265
6401,1
36605,774
3297,942
3297,799
3297,533
21863,508
21863,535
21863,806
1796,92
235,1081
235,66
235,1069
235,933
235,802
2201,870
12863,1
19151,508
19151,694
33969,962
35448,802
1263,478
2143,241
1524,979
15431,70
15431,508
15431,538
15431,605
1818,1033
1818,99
1818,631
5998,241
5998,694
5998,306
5998,978
12133,1
37294,1109
34194,1
17233,1
35618,767
3225,835
3225,535
3225,943
1435,988
37283,1
29103,595
26035,349
34391,1
35700,595
10604,1106
5538,1
30745,403
10396,694
10396,30
10396,535
10396,148
7591,303
23935,306
32775,832
35388,1
19581,484
23597,444
35842,1
23969,1
32338,150
33607,1
30464,1
31485,1
30331,1
29755,934
29768,572
11697,938
17719,1
34178,514
8291,681
8291,922
35632,1
33253,934
33253,472
7659,1
31405,303
31405,452
31405,583
31405,30
31405,822
31405,355
31405,763
4896,335
4896,303
4896,826
4896,583
8245,1
16353,70
16353,241
16353,538
15807,707
15807,846
5402,643
11497,942
17833,1
37664,1
37777,1
30795,508
30795,218
30795,593
30795,48
30795,1101
30795,503
9782,806
16568,1
7303,1
3783,636
31566,272
31566,91
35238,1
31035,1
37420,1
30512,1
32553,1
36418,1
33724,1056
33724,1025
33724,1064
33724,1065
33124,1038
2077,241
2077,1081
2077,484
20083,1
18301,1
2716,927
36136,724
36136,1021
31517,644
13693,1
31630,70
31630,1081
31630,163
31630,1012
304,122
304,694
304,484
304,583
304,774
27601,508
36604,774
6981,477
18731,789
36729,1
31575,1
24699,1033
24699,18
37584,1
5098,1
10674,1071
10674,406
3563,638
32289,1
3037,1
33102,1
33689,769
34900,1
27783,506
24781,125
32595,942
32595,333
32595,694
32595,979
32595,170
32595,345
260,444
7654,1
3759,544
3759,508
3759,695
33663,1011
33663,678
2558,1
22611,767
30097,1
31696,1
7154,565
6098,825
6098,544
6098,508
6098,694
6098,30
6098,240
6709,1
29619,1
1146,682
34019,66
34019,976
34019,694
34019,887
34019,355
34019,315
34019,353
34019,454
34019,587
24403,1
25183,122
25183,303
25183,508
25183,218
25183,987
525,1033
525,631
30150,1
403,1111
8745,583
8745,823
30749,508
30749,652
2553,1
11737,70
11737,807
12679,835
12679,538
12679,484
12679,480
30178,1
32324,804
326,1005
326,927
5891,1
30826,1
10541,1
11161,1
5159,1
10122,277
1981,1
18061,1
31540,451
31540,1025
24231,452
24231,1106
24231,310
3070,183
36404,183
3509,1005
590,70
590,902
590,979
19859,681
35297,1
34423,1
1515,122
2658,938
37675,1
2901,1
33733,1
36688,452
36688,626
7430,1
21751,1
24575,623
587,694
587,260
28929,1
33033,1
33744,1
15911,335
15911,535
15911,806
15911,388
15911,285
29870,1
32872,269
4119,1
28371,1
2298,1
5468,1
1762,702
1762,452
1762,583
1762,823
1762,94
31539,1
4966,966
8304,678
8304,618
310,1
22471,1
5207,1
35563,519
33770,1
32274,1
36716,1057
30659,1
35809,1
37284,1
4786,1
36242,1
13507,1
490,834
490,835
490,321
25383,1
4733,320
3586,681
3586,638
5848,767
34622,1
4910,1
16788,122
16788,83
1045,826
1045,806
30012,969
34332,1
14199,508
14199,553
14199,30
14199,218
14199,197
14199,822
5674,681
20225,938
31071,1
