5107,13
5107,27
2032,2
2032,3
2032,5
2032,8
2032,10
2032,14
16828,2
16828,20
16828,34
3437,5
3437,34
32174,5
32174,8
32174,22
1492,2
1492,19
1492,39
24071,5
24071,10
12809,5
12809,10
15863,2
15863,20
15863,29
15863,30
15863,31
15863,37
6899,3
6899,5
6899,17
6899,30
20045,2
20045,30
20045,12
20045,5
20045,20
13179,36
32369,3
32369,10
32369,14
16233,8
16233,22
9890,5
9890,8
9890,38
10578,2
10578,5
10578,9
10578,29
10578,40
31911,3
31911,10
31911,17
743,8
743,27
743,29
743,36
12689,20
12689,21
12689,30
2848,3
2848,34
25253,24
25253,5
25253,23
3915,3
3915,5
3915,20
10697,13
11867,8
11867,22
16690,36
16690,8
2076,23
2076,34
6553,5
6553,27
6553,35
35315,30
35315,23
35315,26
35315,40
7561,5
626,5
626,10
626,18
626,27
626,34
22101,3
22101,27
22101,10
22101,32
18087,10
18087,17
3506,6
3506,22
3506,30
30929,8
30929,10
30929,17
34552,22
1619,9
1619,10
1619,18
1619,5
1619,12
1619,27
1619,39
1619,34
17505,2
17505,14
17505,39
17505,9
17505,19
17505,28
17505,10
17505,34
6381,2
6381,21
6381,30
6381,18
6381,9
30212,6
12611,10
12611,24
12611,28
14719,2
14719,3
14719,40
14719,42
14719,34
23753,18
23753,20
23753,30
23753,40
1856,5
14345,2
14345,30
14345,26
14345,31
5228,2
5228,4
5228,38
5228,8
5228,31
36085,22
37007,38
37007,19
37007,34
340,2
340,14
340,19
340,28
340,34
5147,5
4103,4
28057,2
28057,3
28057,5
23711,8
23711,14
10177,24
10177,31
30514,22
32698,12
32698,5
32698,27
32698,9
32698,10
32698,31
3878,36
3878,18
3878,5
3878,32
461,2
461,3
461,5
461,39
461,10
461,34
4004,10
4004,13
4004,15
2089,2
2089,30
2089,3
2089,27
2089,20
17479,17
599,2
599,3
599,5
599,39
599,40
599,18
599,42
29854,2
29854,3
29854,5
29854,7
29854,34
29854,40
33393,13
5238,3
10349,17
8659,22
8659,17
13459,5
6518,17
4393,22
4393,14
216,5
216,27
5420,8
5420,10
5420,36
36428,39
36428,18
36428,19
36428,10
30324,17
30324,40
29535,17
1369,3
1369,23
1369,5
1369,34
11625,17
32158,5
32158,20
32158,24
3305,20
3305,30
36124,5
36124,7
36124,8
36124,15
36124,23
36124,26
36124,29
36124,40
36124,41
281,5
281,20
281,27
1227,37
1227,40
1227,7
1227,14
1227,15
1227,30
1227,34
2087,2
2087,5
2087,10
2087,20
2087,34
4689,22
12861,5
7810,6
5653,7
5653,13
5653,29
5653,40
34389,5
34389,18
34389,34
3102,13
19049,29
19049,38
36815,22
36815,40
30104,22
15129,22
5713,5
5713,36
10808,2
10808,20
10808,30
10808,37
9924,5
9924,9
9924,10
30168,22
10531,3
10531,25
10531,5
10531,23
10531,34
32864,13
6672,2
6672,20
6672,30
18703,30
18703,37
3821,30
3821,22
3821,37
2788,8
2788,13
2788,27
2788,30
33872,5
5,2
5,37
5,8
5,23
5,30
7041,5
7041,24
7041,29
8603,29
8603,22
8603,36
17849,5
34314,2
34314,5
34314,9
34314,31
11471,2
34096,2
34096,5
34096,14
34096,24
34096,28
34096,30
34096,34
7144,2
7144,21
7144,3
7144,37
7144,8
1174,18
1174,27
1174,10
30614,13
6844,21
2872,13
2135,13
36223,36
6024,5
6024,17
6024,36
3763,2
3763,30
3763,7
36769,36
34494,36
34494,5
4495,13
2485,10
2485,18
2485,5
2485,27
79,5
79,8
79,9
79,10
79,12
79,18
79,27
79,29
79,31
32927,2
32927,20
24869,36
36727,17
10077,10
33173,5
33173,29
33173,36
8063,5
8063,8
8063,27
8063,35
23735,9
23735,5
23735,20
23735,31
14693,5
14693,31
14693,36
19177,22
19177,29
19177,8
31433,2
31433,21
31433,30
31433,37
31433,8
4240,2
4240,30
4240,3
4240,37
4240,20
32997,13
26157,14
26157,17
37563,3
37563,23
37563,14
37563,8
37563,19
37563,35
4080,3
4080,5
4080,7
4080,10
4080,32
20855,6
20855,22
20855,15
31049,2
31049,30
31049,3
31049,38
31049,34
5931,3
5931,10
5931,5
2612,17
2612,18
754,3
754,8
754,10
754,32
3952,5
3952,27
3952,30
30448,30
36577,10
27461,17
27461,22
2001,2
2001,3
2001,5
2001,20
2001,30
2814,5
2814,17
1606,3
1606,5
1606,10
1606,34
919,8
919,27
919,30
368,13
35757,3
35757,10
11813,2
11813,19
11813,5
11813,29
11813,34
35909,3
35909,5
35909,36
35909,39
17917,2
17917,17
17917,20
1541,2
1541,19
1541,14
17137,3
17137,8
17137,10
22147,5
22147,18
22147,10
9393,2
9393,18
19905,8
19905,29
19905,36
31452,30
31452,3
31452,27
31452,10
31452,16
12745,2
12745,8
12745,34
12745,38
12185,5
12185,10
12185,17
3643,13
12117,3
12117,5
12117,23
12117,25
12117,34
12117,38
28201,2
28201,3
28201,20
28201,30
9979,2
9979,10
9979,18
9979,32
9345,5
9345,15
9345,29
9345,40
33898,22
163,3
163,5
163,10
163,14
163,34
896,2
896,30
896,3
896,5
896,10
896,34
7647,5
7647,27
7647,31
2840,5
2840,24
29381,6
29381,30
9404,5
30442,5
17987,17
17987,10
34836,11
35752,22
35752,26
33319,1
34540,2
34540,3
34540,5
34540,17
22099,11
22099,17
5040,38
5040,26
5040,31
22981,3
22981,5
22981,9
22981,10
22981,18
22981,29
1250,3
1250,5
1250,10
1250,18
1250,27
1250,39
30151,36
30151,5
537,2
537,30
537,3
537,19
20153,5
20153,6
32467,2
32467,5
32467,24
30344,5
30344,8
30344,22
27653,2
27653,3
27653,5
27653,31
4358,13
3281,2
3281,5
3281,38
3281,34
1258,3
1258,30
1258,34
23777,2
23777,39
23777,8
23777,10
23777,34
4107,2
4107,5
4107,20
3298,3
3298,5
3298,8
3298,27
3298,10
3298,16
2429,3
2429,10
2429,17
37028,11
37028,17
10338,5
10338,29
10338,34
10338,40
9629,2
9629,3
9629,20
9629,30
9629,34
12053,2
12053,26
12053,30
1614,2
1614,34
1614,38
10189,2
10189,3
10189,34
10189,39
3619,5
3619,24
3619,27
3619,39
23917,22
32629,30
1137,30
1137,3
1137,8
1137,10
1137,34
3299,12
3299,27
3299,29
10739,2
10739,5
10739,24
10739,6
10739,40
10739,9
6830,2
6830,14
6830,28
12017,2
12017,23
12017,5
12017,39
36431,36
36308,30
36308,41
36571,2
36571,30
36571,3
36571,20
36571,34
1019,2
1019,27
1019,40
1019,14
1019,29
1019,8
1019,35
2361,2
2361,30
2361,3
2361,37
2361,20
31772,2
31772,5
31772,24
31772,30
31772,31
31772,39
31772,40
33730,2
33730,3
33730,10
33730,18
33730,34
29035,5
29035,20
29035,24
16474,13
634,36
634,26
634,8
634,27
634,31
2183,5
2183,34
2183,38
12585,38
12585,39
12585,34
11033,22
1513,13
36103,22
8192,5
8192,30
1247,3
1247,5
1247,30
1247,34
33728,2
33728,3
33728,10
33728,18
33728,34
35668,22
10793,2
10793,30
10793,39
10793,8
10793,27
36485,2
36485,8
36485,23
17753,5
17753,36
17671,38
1599,2
1599,3
1599,30
1599,34
1599,39
1274,7
1274,13
6832,40
7456,13
21635,5
21635,29
21635,36
36516,2
36516,8
36516,27
36516,30
3120,8
3120,27
3120,36
3575,5
3575,24
18303,2
18303,3
18303,30
18303,34
19121,9
19121,24
19121,31
35364,17
35364,18
2510,2
2510,30
2510,24
2510,20
6519,17
30169,22
25473,28
25473,14
28115,7
28115,17
6743,5
6743,10
37055,18
37055,21
37507,30
37507,22
37507,26
2101,27
2101,32
13515,5
7779,17
7779,10
7779,8
8158,3
8158,10
8158,5
8158,40
8158,15
7106,2
7106,30
7106,3
7106,20
4481,3
1928,2
1928,3
1928,31
5439,13
5439,14
8423,5
8423,38
345,36
345,14
345,8
345,27
345,31
34822,27
34822,29
765,3
765,18
765,5
765,30
15699,5
15699,24
15699,30
20843,36
20843,5
30334,6
6025,2
6025,13
6025,30
21469,5
21469,17
21469,30
21469,34
24355,5
24355,17
24355,30
24355,37
3577,5
3577,30
9232,43
23639,17
23639,40
32015,2
32015,23
32015,15
32015,40
32015,31
30083,22
30083,5
30083,17
34451,2
34451,5
34451,10
34451,34
34451,39
34451,40
34451,42
2993,12
2993,5
2993,27
2993,9
2993,42
2993,10
2993,29
2993,34
2557,8
2557,14
2557,22
2557,27
3176,3
3176,8
3176,10
3176,15
3176,18
3176,22
3176,30
3176,40
2106,20
2106,21
2106,30
3105,13
28595,3
28595,5
28595,30
6060,27
34100,2
34100,5
34100,10
34100,18
31509,1
33720,21
33720,29
4835,2
4835,5
4835,39
4835,40
4835,34
553,5
553,8
553,10
553,15
553,18
553,32
553,35
553,42
11705,2
11705,10
29411,22
29411,17
2695,2
2695,30
2695,3
2695,37
2695,20
3312,36
3312,5
3312,30
3312,34
15377,2
15377,9
15377,5
15377,12
15377,28
15377,29
10135,3
10135,5
10135,14
37474,13
32749,6
32749,22
1162,3
1162,5
1162,10
1162,20
1162,34
20939,5
20939,27
20939,29
32953,22
4286,5
33222,36
33222,5
33222,29
33222,32
27,2
27,40
27,42
12929,2
12929,3
12929,10
12929,34
1888,5
1888,29
1888,36
834,2
834,3
834,5
834,39
834,40
834,34
1438,2
1438,3
1438,23
1438,5
1438,31
28815,5
28815,24
28815,30
3936,17
3936,3
3936,14
3936,30
31424,13
31424,40
31424,7
31424,15
20499,8
20499,34
1983,8
12481,23
12481,5
12481,15
12481,7
12481,40
12481,42
19523,13
32094,5
32094,18
32094,10
7192,2
7192,30
19297,5
36763,22
19635,13
33421,2
33421,39
33421,40
4833,13
15743,3
15743,5
15743,40
36818,17
36818,37
31252,36
31252,22
10209,2
10209,12
10209,5
10209,40
10209,18
10209,9
35567,2
35567,30
35567,20
21853,22
21853,29
21853,36
1314,2
1314,30
1314,34
25627,17
2161,2
2161,23
2161,39
482,2
482,5
482,10
482,11
482,34
23237,5
23991,2
23991,3
23991,11
23991,7
23991,34
23989,9
29637,8
29637,27
34541,3
34541,10
34541,18
29349,17
29349,36
29653,28
29653,14
29653,8
7708,13
1941,3
1941,8
1941,30
1941,37
8957,5
35070,5
35070,24
35070,29
27655,2
27655,20
27655,30
27655,37
18479,13
18479,27
33883,5
33883,24
33883,10
1964,2
1964,3
1964,11
1964,12
1964,20
1964,30
31988,22
31988,29
31988,8
6097,5
6097,13
6097,29
33528,10
2967,5
2967,9
2967,23
2967,29
2967,40
6203,5
6203,27
6203,29
6203,33
32343,22
32343,10
2136,13
2136,14
3377,13
34683,3
34683,30
34701,2
34701,5
34701,17
19213,2
19213,10
19213,40
19213,22
19213,31
9353,18
9353,12
9353,27
9353,8
33828,14
4459,3
4459,5
4459,17
4459,10
8964,3
8964,5
8964,17
25809,5
13495,36
4192,2
4192,12
4192,5
4192,24
4192,27
4192,34
15527,22
5992,5
5992,8
5992,27
5992,29
5992,34
5992,36
37045,5
30746,5
30746,18
30746,36
36135,24
36135,15
36135,7
36675,22
28587,6
8249,2
8249,8
8249,20
8249,21
8249,30
3668,10
3668,29
22427,3
22427,5
22427,17
22427,22
22427,30
22427,37
2784,5
2784,9
2784,12
2784,18
2784,27
29971,6
985,3
985,8
985,10
985,34
32188,30
32188,41
5573,13
7244,5
36002,5
36002,14
10805,5
10805,22
10805,34
10805,40
5250,2
5250,10
5250,20
4486,2
4486,20
4486,30
4486,34
36038,11
36038,5
36038,27
37171,5
37171,8
37171,29
4052,2
4052,30
4052,3
23665,13
289,5
289,8
2955,13
1325,3
1325,8
1325,10
16183,24
16183,5
31903,5
31903,14
31903,34
30984,14
30984,17
3248,2
3248,40
3248,14
3248,8
18179,5
18179,38
18179,8
18179,34
35321,29
35321,34
35321,38
4473,5
4473,27
4473,13
4473,44
2118,2
2118,38
2118,34
8963,3
8963,5
8963,17
18327,34
18327,38
23353,2
23353,8
23353,31
23057,6
23057,15
31733,7
31733,18
31733,27
31733,32
7270,2
7270,8
7270,20
7270,21
7270,30
17439,8
17439,38
3882,20
3882,30
3882,40
18489,3
18489,5
18489,17
36083,11
36083,26
3531,13
21659,2
21659,5
21659,39
21659,29
6372,5
6372,8
6372,23
6372,27
6372,36
6372,41
32622,3
32622,10
32622,17
4210,8
4210,21
2721,5
2721,13
2379,13
10194,2
10194,3
10194,5
10194,23
1540,27
1540,34
1540,38
3328,5
3328,24
3328,18
3328,9
23259,2
23259,30
23259,37
23259,20
30829,22
30829,29
30829,36
16518,3
16518,10
16518,34
29946,22
8522,5
8522,29
8522,38
33025,2
33025,30
33025,37
33025,20
33025,29
33025,31
21797,5
21797,29
25293,18
25293,22
14935,3
14935,5
14935,10
14935,17
19619,10
19619,18
19619,29
19619,32
16804,2
16804,20
16804,34
2973,10
2973,30
33708,2
33708,11
33708,34
2859,13
15379,5
15379,8
15379,27
15379,29
3322,3
3322,10
3322,34
3322,40
33876,5
33876,25
155,2
155,8
155,10
155,15
155,18
155,30
155,40
31403,13
31403,10
1148,14
1148,15
1148,40
30449,5
30449,20
30449,30
30449,34
16602,15
16602,24
16602,40
16602,41
2575,3
2575,17
2575,36
916,2
916,5
916,15
916,23
916,25
916,40
2471,3
2471,5
2471,10
2471,17
2471,30
2471,34
32521,11
32521,5
32521,17
31259,6
8777,3
8777,14
8777,22
8777,8
1198,5
1198,27
1198,29
1198,36
1821,12
1821,13
36001,36
36001,31
3584,7
3584,13
34974,10
34974,15
34974,23
32788,10
32788,22
34755,5
34755,17
36871,2
36871,39
1576,2
1576,8
1576,14
1576,28
7581,13
6124,3
6124,8
6124,10
6124,14
6124,40
1093,5
1093,36
1093,31
17787,30
17787,31
26309,8
26309,17
3066,13
6245,5
6245,30
6245,31
35972,2
35972,3
35972,5
35972,18
35972,10
35972,34
35395,17
29003,36
2675,10
37404,11
37404,22
30298,18
30298,32
19773,3
19773,5
19773,7
19773,40
17731,5
1829,3
1829,10
1829,18
29928,17
16397,9
16397,27
16397,29
3295,3
3295,5
3295,24
34547,3
34547,14
34547,8
34547,10
34547,34
2178,2
2178,15
2178,30
35631,5
35631,24
4157,13
36945,5
23849,3
23849,10
23849,17
2451,2
2451,3
2451,30
2451,37
5109,13
5109,29
255,36
255,5
23423,5
23423,9
23423,27
23423,29
23423,31
12795,3
12795,19
12795,29
12795,32
16415,5
16415,20
4088,2
4088,3
4088,5
4088,30
31904,2
31904,34
31904,39
4023,10
4023,17
28263,17
28263,23
28263,29
28263,40
10369,5
10369,14
13587,30
13587,3
13587,23
13587,39
13587,40
13587,29
30911,2
30911,3
30911,18
30911,10
30766,4
7619,3
7619,7
7619,40
15453,22
6275,3
6275,10
6275,17
30896,5
32143,36
32143,5
32143,40
28979,5
28979,9
28979,12
28979,27
28979,29
28979,30
28979,34
33966,11
33966,10
11815,13
33308,23
33308,5
33308,39
3053,5
3053,38
3053,8
3053,34
4129,22
4129,5
4129,32
3290,10
3290,5
3290,17
4621,38
4621,8
34745,3
34745,10
34745,18
34745,5
34745,34
11799,23
12673,5
12673,27
12673,36
21427,24
21427,5
21427,29
21427,31
3760,3
3760,10
7482,27
7482,29
886,5
886,9
886,12
886,27
886,40
36873,5
36873,9
36873,31
7423,10
33002,5
33002,17
2024,5
2024,14
405,15
405,40
405,42
20365,22
26015,5
26015,17
2134,13
32920,14
32920,19
183,29
183,34
183,38
19511,2
19511,5
19511,39
19511,19
19511,34
34420,10
2627,17
2627,5
2627,30
2627,34
5802,10
5802,40
20873,19
20873,5
20873,24
10013,8
10013,14
19109,5
19109,18
19109,9
19109,10
2980,2
2980,3
2980,10
2980,18
2980,20
3009,2
3009,8
3009,34
3009,38
4049,3
4049,5
4049,10
4049,17
4049,18
4049,39
29669,6
17213,5
17213,17
6959,36
6959,5
6959,29
6959,31
2263,3
2263,5
2263,30
2263,34
4156,5
10375,8
1224,2
1224,3
1224,10
1224,22
1224,27
1224,30
1224,34
1224,39
1224,40
32252,5
18321,2
18321,3
18321,8
18321,10
18321,14
18321,18
18321,34
33146,23
9100,5
34694,38
6114,8
6114,14
6114,31
6114,41
37735,2
37735,15
37735,40
28585,8
28585,17
32297,10
8495,17
8495,18
8495,10
8450,8
36828,2
36828,30
788,9
788,5
788,12
788,29
5539,2
5539,30
23293,2
23293,3
23293,5
23293,8
23293,31
31926,22
16824,38
16824,34
20849,13
3474,24
35492,10
35492,14
16782,36
16782,26
16782,8
16782,27
17223,3
17223,8
17223,32
8935,5
8935,30
7955,36
13511,5
2754,2
2754,3
2754,30
22297,2
22297,40
22297,18
22297,10
14095,2
14095,5
14095,31
4744,12
4744,5
4744,27
4744,9
4744,29
21703,2
21703,3
21703,5
21703,10
21703,17
12035,8
12035,26
12035,31
12035,41
2822,5
30740,14
30740,8
30740,31
33106,22
2028,30
2028,20
2028,34
34813,5
34813,17
7573,13
36827,5
36827,23
36827,39
23499,5
23499,29
23499,34
1448,3
1448,20
1448,30
1448,34
7071,17
32566,2
32566,3
32566,40
1499,13
26243,2
26243,21
26243,40
26243,8
26243,42
26243,34
10723,5
10723,8
10723,27
286,3
286,20
286,30
286,34
1689,8
1689,27
1689,36
30268,2
30268,19
30268,34
2647,17
2647,10
16049,2
16049,30
16049,39
11553,36
11553,5
11553,27
11553,29
35714,6
35714,15
35714,40
36810,17
36810,22
1764,5
1764,8
1764,29
1764,34
1764,36
1764,38
1208,3
1208,10
1208,7
1208,14
1121,3
1121,5
1121,8
1121,10
1121,17
33181,5
33181,27
33181,29
33181,32
33181,36
3026,27
3026,5
3026,30
3026,8
22499,17
22499,10
21495,5
21495,29
21495,34
10592,2
10592,30
10592,3
10592,39
10592,34
8216,38
8216,19
8216,31
30106,17
15439,10
15439,35
11615,5
11615,29
11615,36
2646,10
14659,13
15455,10
29291,2
29291,7
29291,22
3887,8
3887,38
21831,17
21831,22
21831,42
22271,10
22271,27
22271,32
22271,40
9426,5
9426,17
34743,14
34743,17
30975,8
30975,14
30975,17
36456,2
36456,5
36456,29
36456,34
36456,39
33980,8
32808,3
32808,5
35494,3
35494,8
1163,3
1163,15
1163,20
1585,7
1585,10
18499,2
18499,18
18499,5
18499,39
18499,40
18499,34
33537,36
4607,13
32259,24
32259,32
32259,36
2977,10
2977,13
2977,7
2977,15
31101,13
415,36
415,5
36991,2
36991,41
2206,30
2206,5
14333,3
14333,10
10947,5
10947,20
10947,30
23007,3
23007,17
3222,2
3222,20
3222,30
3222,39
3371,2
3371,21
3371,30
3371,37
5375,5
1204,8
1204,10
1204,17
4461,8
9706,2
9706,31
29999,21
29999,30
1092,2
1092,21
1092,30
1092,3
1092,37
1092,8
1092,20
2652,17
2652,10
2652,5
2652,30
2652,34
24317,13
35062,36
35062,10
35062,18
35062,34
30704,5
4195,5
4195,9
4195,29
37177,5
37177,26
37177,41
6152,2
6152,10
6152,8
6152,30
6189,3
6189,30
127,2
127,5
127,10
127,20
127,30
127,34
37224,13
37224,29
31362,8
31362,40
31362,41
31967,5
31967,10
31156,2
31156,8
31156,18
31156,10
31156,29
1199,5
1199,17
9332,2
9332,3
9332,10
9332,11
9332,30
14293,30
14293,27
14293,29
31582,6
10573,38
10573,34
24681,36
24681,3
24681,14
24681,8
2080,2
2080,24
2080,18
2080,5
2080,30
5201,3
5201,5
30119,17
30363,2
30363,12
30363,7
30363,27
30363,9
30363,10
35994,3
35994,15
35994,26
35994,41
34656,22
909,3
909,20
909,30
909,37
29495,17
29495,15
28961,12
28961,22
28961,13
9391,2
9391,3
9391,20
9391,30
23607,5
23607,9
23607,17
23607,24
23607,34
32598,14
36389,22
6119,5
6119,17
35789,5
35789,8
35789,34
35789,38
37172,9
37172,10
22481,17
22481,10
707,5
707,8
36652,3
36652,22
36652,5
36652,8
36652,29
36652,31
5871,2
5871,3
2103,8
2103,22
2103,34
2714,8
2714,29
8891,5
8891,27
10889,5
4866,13
4866,43
17403,23
3859,30
3859,23
3859,25
3859,26
3859,32
7768,5
7768,39
7768,23
18149,5
18149,29
18149,31
1896,13
14827,9
14827,27
14827,29
14827,8
13517,5
13517,40
17891,22
17891,36
10389,40
10389,8
30159,20
30159,34
34858,22
30537,2
30537,5
30537,23
30537,39
23177,36
23177,27
23177,22
23177,8
23177,32
6377,24
6377,5
6377,29
33344,22
33344,17
33344,10
32956,5
32956,24
32956,17
32956,29
5753,2
5753,10
5753,18
5753,32
15795,2
15795,30
15795,17
15795,34
600,40
600,8
600,42
600,35
14513,2
14513,3
14513,10
14513,18
14513,34
31401,13
33514,13
2952,2
2952,10
2952,39
30898,13
35974,22
33391,2
33391,30
29713,6
36990,36
36990,5
36990,31
5935,3
5935,14
24417,5
24417,34
36894,2
36894,30
36894,5
1042,8
1042,22
1042,27
1042,38
1042,43
37095,36
37095,8
37095,10
25967,5
25967,17
25967,38
9165,38
9165,8
9165,32
30583,13
30583,29
30583,44
3035,2
3035,30
3035,7
2633,3
2633,5
2633,10
2633,17
2633,30
2633,34
7580,2
7580,9
7580,19
7580,29
7580,39
6769,22
22791,8
22791,36
32779,22
2391,3
2391,5
2391,10
2391,20
13407,10
29633,22
29633,6
19873,5
19873,30
19873,34
3679,13
1955,5
1955,10
1955,30
4028,3
4028,5
4028,10
6090,2
6090,18
6090,19
33122,36
34474,22
31098,2
31098,3
31098,5
31098,7
31098,40
31098,34
1169,3
1169,8
1169,30
16912,5
16912,10
3432,2
3432,3
3432,5
3432,20
8876,5
8876,9
8876,31
2456,3
2456,8
2456,10
2456,22
6851,3
31880,22
20539,5
20539,36
33035,36
33035,5
33035,29
34602,8
34602,27
34602,29
7416,17
16706,12
16706,5
16706,40
16706,27
16706,34
2382,2
2382,21
2382,30
2382,3
2382,20
189,5
189,9
189,12
189,27
189,34
189,36
27509,2
27509,5
27509,18
27509,30
27509,39
3539,13
15097,13
1441,8
1441,10
1441,14
1441,17
1441,23
36317,36
36317,5
36317,40
878,2
878,20
878,27
878,30
35710,5
35710,17
23265,3
23265,27
2573,36
2573,3
2573,8
330,5
330,8
330,27
330,9
330,34
35305,5
35305,36
34300,2
34300,18
34300,10
34300,29
35493,14
25077,22
25077,23
3835,36
3835,14
3835,8
3835,29
16247,23
16247,32
4220,10
4220,14
4220,8
2412,13
31680,36
31680,5
31680,8
31680,27
31680,35
11693,8
11693,17
2785,2
2785,21
2785,30
2785,8
2785,32
14811,5
14811,29
14811,36
29,2
29,21
29,30
29,14
29,8
29,31
36822,22
8723,5
12223,2
12223,30
12223,3
12223,39
12223,34
3896,13
7259,24
7259,26
17090,3
17090,17
4177,2
4177,21
4177,30
9334,5
31133,2
31133,10
31133,7
924,3
924,20
924,30
924,34
11703,2
11703,5
11703,29
11703,34
11703,39
11703,40
25915,36
25915,17
2962,3
2962,10
2962,17
2962,30
5774,5
5774,8
5774,27
5774,29
5774,43
6554,17
6554,3
6797,5
6797,17
28749,14
14039,2
14039,30
17423,22
17423,36
17423,8
32697,12
32697,14
32697,27
32697,10
32697,32
35859,5
35859,24
9441,36
9441,32
10810,2
10810,24
10810,5
10810,27
2825,3
2825,10
2825,18
2825,27
2215,20
2215,30
1029,36
1029,8
1029,27
29481,10
29481,17
6947,5
6947,30
6947,36
36296,30
36296,36
36296,5
36296,40
36296,31
12397,5
12397,13
31223,2
31223,11
31223,30
31223,29
10552,13
9289,36
9289,5
9289,8
34257,36
34257,5
33010,2
33010,5
33010,6
33010,20
33010,24
33010,30
30137,2
30137,39
30137,34
33588,10
33588,13
36092,22
5686,13
5374,17
5374,36
33739,5
33739,14
33739,17
9376,2
9376,3
9376,10
9376,18
9376,37
9376,20
9376,30
9376,34
28311,13
28311,27
26333,8
26333,17
8961,5
8961,28
8961,31
5612,13
5081,27
5081,40
5081,23
5081,42
33948,36
33948,5
3530,13
5621,13
13359,18
5503,17
33671,2
33671,3
33671,20
37360,13
5555,13
2736,5
2736,10
2736,30
29093,8
36492,8
36492,27
20987,5
29927,17
29927,14
5324,13
33958,5
14247,8
14247,27
3828,3
33703,2
33703,11
33703,10
23909,3
23909,17
23909,30
13835,2
13835,32
2300,2
2300,20
2300,30
2300,34
16934,36
16934,5
16934,8
16934,27
16934,29
4544,10
3166,2
3166,30
3166,15
3166,10
3580,13
3067,2
3067,21
3067,30
3067,37
3067,8
34756,3
34756,17
34787,22
34787,29
34787,32
5565,13
22435,2
22435,20
22435,30
12393,36
12393,5
31236,3
31236,10
31236,32
31478,2
31478,23
31478,5
31478,40
31478,31
6587,2
6587,19
6587,39
23089,5
23089,17
5474,5
5474,10
5474,17
2982,13
2982,29
12957,13
2593,2
2593,23
2593,40
2593,41
33091,30
33091,8
2422,2
2422,30
2422,3
2422,5
2422,34
1936,30
1936,5
1936,27
1936,34
4444,3
4444,5
4444,11
4444,38
23273,8
23273,22
23273,27
23273,29
23273,34
5348,3
5348,25
5348,5
5348,23
5348,34
13993,2
13993,8
13993,10
13993,32
13993,40
36122,13
24029,2
24029,19
24029,5
24029,29
24029,34
1002,2
1002,30
1002,37
1002,5
1002,8
1002,20
1460,2
1460,3
1460,37
1460,20
1460,21
1460,8
1460,30
1741,5
1741,9
31848,36
31848,5
31848,27
28563,17
28563,8
9957,14
9957,36
7808,3
7808,5
7808,14
7808,27
35093,8
35093,14
35243,17
35243,8
5190,13
1233,2
1233,5
1233,21
1233,27
1233,34
9056,6
9056,22
9056,15
32051,2
32051,3
32051,5
32051,39
32051,10
32051,34
36043,11
36043,5
36043,27
9801,6
7497,14
33026,3
33026,5
33026,20
8740,2
8740,3
8740,5
8740,10
8740,34
8740,39
9325,13
9325,44
11609,5
1253,2
1253,3
1253,7
1253,10
1253,30
1253,34
1253,39
31853,2
31853,15
31853,30
645,11
645,34
8133,2
8133,10
8133,18
8133,32
31537,2
31537,3
31537,7
31537,10
31537,18
31537,40
1607,8
1607,27
1607,40
35590,5
35590,24
28907,2
28907,21
28907,3
28907,10
1046,3
1046,5
1046,10
487,5
487,9
487,10
487,12
487,27
487,29
3527,13
8436,14
8436,21
10470,2
10470,21
10470,30
10470,10
5928,30
5928,8
5928,31
4886,3
4886,5
4886,7
4886,10
4886,18
4886,27
4886,34
4886,40
34225,10
34225,17
3215,14
31056,5
31056,18
31056,9
435,3
435,5
435,8
435,10
435,18
435,20
435,27
435,32
5953,18
5953,32
24985,29
24985,32
36470,36
36470,5
36470,27
18039,9
18039,12
18039,27
36726,12
36726,5
36726,40
36726,27
36726,9
36726,34
243,5
243,22
243,27
243,32
243,35
37141,5
37141,34
28915,36
28915,5
28915,29
35119,22
5034,2
5034,15
32415,2
32415,7
32415,40
32415,18
32415,10
30861,1
11339,5
11339,29
11339,31
11339,36
30437,31
30437,36
7452,5
37784,6
30080,2
1300,5
1300,34
900,2
900,30
900,3
900,5
900,10
900,34
5900,8
33323,5
33323,7
33323,40
33323,27
33323,10
33323,32
9608,5
9608,33
9392,3
9392,10
17020,27
17020,22
17020,29
17020,8
9917,3
9917,5
9917,8
9917,10
9917,17
36956,13
36956,27
35626,2
35626,3
35626,7
35626,27
35626,19
35626,10
32254,11
32254,17
23659,8
36654,5
36654,7
36654,14
36654,36
36654,40
34324,2
5710,5
28825,5
28825,29
28825,31
28825,36
27839,17
27839,14
27839,8
6964,2
6964,19
6964,5
6964,7
6964,34
9172,3
9172,10
21409,22
20431,5
20431,7
20431,40
20431,10
20431,31
32136,2
32136,3
32136,5
30481,3
30481,37
30481,8
30481,30
17563,2
17563,20
17563,21
17563,30
13535,5
13535,24
13535,34
13535,40
9812,5
30385,2
30385,9
30385,10
30385,33
262,5
262,12
262,27
262,29
19613,2
19613,4
19613,31
19613,38
35411,11
35411,10
25661,36
25661,5
25661,32
705,3
705,18
705,5
705,30
6182,14
6182,8
6182,27
7667,5
7667,30
7667,34
7290,2
7290,3
7290,30
33192,8
22113,5
22113,10
22113,29
33392,5
33392,24
33392,29
33392,35
5602,10
35453,11
35453,24
36734,6
37067,17
37067,22
36936,3
36936,8
36936,10
12637,22
21039,3
21039,30
7135,3
7135,18
7135,40
33312,6
